actual_close,predicted_close,error_value
1173.37,1219.23,-45.86
1184.65,1206.193,-21.543
1180.49,1203.974,-23.484
1194.64,1208.276,-13.636
1193.47,1212.193,-18.723
1195.31,1216.154,-20.843
1200.11,1221.654,-21.544
1202.95,1219.976,-17.026
1168.19,1225.12,-56.93
1157.35,1223.962,-66.612
1148.97,1209.999,-61.029
1138.82,1192.896,-54.076
1081.22,1182.105,-100.885
1079.32,1170.907,-91.587
1110.08,1140.075,-29.995
1092.25,1133.402,-41.152
1121.28,1135.527,-14.247
1115.69,1135.572,-19.882
1087.97,1146.199,-58.229
1096.46,1148.529,-52.069
1101.16,1132.558,-31.398
1103.69,1123.92,-20.23
1050.71,1107.948,-57.238
1095.57,1109.711,-14.141
1071.47,1095.669,-24.199
1020.08,1070.366,-50.286
1036.21,1074.84,-38.63
1076.77,1049.154,27.616
1070.0,1052.01,17.99
1057.79,1069.276,-11.486
1040.09,1079.178,-39.088
1055.81,1072.0,-16.19
1093.39,1057.148,36.241
1082.4,1062.162,20.238
1066.15,1082.664,-16.513
1038.63,1084.684,-46.054
1036.05,1076.198,-40.147
1043.66,1060.656,-16.996
1064.71,1053.994,10.716
1061.49,1049.597,11.893
1020.0,1056.298,-36.298
1025.76,1060.75,-34.99
1037.61,1037.354,0.256
1023.88,1034.757,-10.877
1048.62,1034.379,14.241
1044.41,1039.37,5.04
1086.23,1044.151,42.079
1088.3,1050.652,37.649
1094.43,1070.678,23.752
1106.43,1090.632,15.798
1050.82,1122.856,-72.036
1068.73,1124.684,-55.954
1036.58,1091.835,-55.255
1039.55,1076.344,-36.794
1051.75,1059.545,-7.795
1063.68,1060.579,3.101
1061.9,1071.301,-9.401
1042.1,1078.288,-36.188
1016.53,1070.906,-54.376
1028.71,1057.87,-29.16
1023.01,1043.787,-20.777
1009.41,1039.085,-29.675
979.54,1030.499,-50.959
976.22,1023.556,-47.336
1039.46,1003.318,36.142
1043.88,994.594,49.286
1037.08,1005.818,31.262
1035.61,1035.782,-0.172
1045.85,1053.618,-7.768
1016.06,1041.656,-25.596
1070.71,1040.821,29.889
1068.39,1036.883,31.507
1076.28,1057.039,19.241
1074.66,1073.822,0.838
1070.33,1084.993,-14.663
1057.19,1080.962,-23.772
1044.69,1074.065,-29.375
1077.15,1061.737,15.413
1080.97,1056.148,24.822
1089.9,1072.572,17.328
1098.26,1085.1,13.16
1070.52,1104.318,-33.798
1075.57,1106.534,-30.964
1073.9,1099.467,-25.567
1090.99,1093.249,-2.259
1070.08,1094.792,-24.712
1060.62,1094.335,-33.715
1089.06,1089.915,-0.855
1116.37,1084.543,31.827
1110.75,1102.039,8.711
1132.8,1120.508,12.293
1145.99,1129.626,16.364
1115.23,1139.24,-24.01
1098.71,1151.931,-53.221
1095.06,1138.375,-43.315
1095.01,1119.26,-24.25
1121.37,1112.258,9.112
1120.16,1116.797,3.363
1121.67,1132.874,-11.204
1113.65,1137.987,-24.337
1118.56,1145.927,-27.367
1115.31,1138.076,-22.766
