actual_close,predicted_close,error_value
1023.01,1026.505,-3.495
1009.41,1026.449,-17.039
979.54,1018.433,-38.893
976.22,1002.888,-26.668
1039.46,988.574,50.886
1043.88,1009.744,34.136
1037.08,1031.807,5.273
1035.61,1045.762,-10.152
1045.85,1038.294,7.556
1016.06,1027.596,-11.536
1070.71,1018.728,51.982
1068.39,1033.128,35.262
1076.28,1055.165,21.115
1074.66,1068.335,6.325
1070.33,1069.211,1.119
1057.19,1060.554,-3.364
1044.69,1050.396,-5.707
1077.15,1039.884,37.266
1080.97,1050.563,30.407
1089.9,1074.381,15.519
1098.26,1086.446,11.814
1070.52,1096.401,-25.881
1075.57,1081.727,-6.157
1073.9,1071.823,2.077
1090.99,1066.909,24.081
1070.08,1077.47,-7.39
1060.62,1074.376,-13.756
1089.06,1065.748,23.312
1116.37,1071.434,44.936
1110.75,1098.973,11.777
1132.8,1112.94,19.86
1145.99,1122.384,23.606
1115.23,1129.493,-14.263
1098.71,1121.759,-23.049
1095.06,1103.066,-8.006
1095.01,1091.879,3.131
1121.37,1091.023,30.347
1120.16,1107.434,12.726
1121.67,1122.711,-1.041
1113.65,1124.604,-10.953
1118.56,1121.77,-3.21
1115.31,1115.599,-0.289
