Actual_Closing_Price,Predicted_Closing_Price,MSE_Value,RMSE_Value
1023.01001,1026.7781,14.198322675628976,3.7680661718750343
1009.409973,1029.0094,384.1375157602494,19.599426414062464
979.5399779999999,1021.0831,1725.8334683584355,41.543151882812595
976.2199710000001,1004.50415,799.9948038010504,28.2841793906249
1039.459961,985.7977,2879.635090398067,53.66223150781252
1043.880005,1008.4115,1258.0149162094485,35.46850597656248
1037.079956,1035.323,3.0869012490493244,1.7569579531250383
1035.609985,1052.9205,299.6550452830489,17.31054722656245
1045.849976,1046.5122,0.4385499387504787,0.6622310312500304
1016.0599980000001,1033.5194,304.8310387413946,17.459411179687436
1070.709961,1025.4532,2048.1701557135725,45.25671392968752
1068.390015,1042.0302,694.8424107404683,26.35986363281245
1076.280029,1066.6671,92.40812984056602,9.612914742187513
1074.660034,1078.86,17.639591355491703,4.199951351562504
1070.329956,1078.4846,66.49853093706736,8.154663140624962
1057.189941,1068.5123,128.19647232240203,11.32238810156241
1044.689941,1057.4814,163.6225825767038,12.79150431249991
1077.150024,1046.1995,957.9372329851581,30.95056110937503
1080.969971,1057.6785,542.4941680441889,23.291504203124987
1089.900024,1082.3612,56.83377601256624,7.53881794531253
1098.26001,1092.4554,33.692982548412935,5.804565664062466
1070.52002,1100.4314,894.6904431900258,29.91137648437507
1075.569946,1085.202,92.77697219995748,9.632080367187427
1073.900024,1074.129,0.052442978721776196,0.22900432031246964
1090.98999,1069.7067,452.9799213928667,21.283324960937534
1070.079956,1081.5441,131.42584979753025,11.464111382812462
1060.619995,1079.1022,341.5908981367868,18.482177851562483
1089.060059,1069.8105,370.5437170505186,19.24951212499991
1116.369995,1074.831,1725.4835622854391,41.53894031250002
1110.75,1102.7335,64.26394344866276,8.0164794921875
1132.800049,1116.4622,266.92667569061103,16.337890796874944
1145.98999,1123.5322,504.35113861471336,22.457763437500034
1115.22998,1129.447,202.12426856843774,14.217041484374931
1098.709961,1123.4095,610.0694941551208,24.69958489843748
1095.060059,1104.9124,97.06770722261622,9.85229451562509
1095.01001,1092.9998,4.041121709899819,2.0102541406249657
1121.369995,1093.0956,799.4424839508829,28.274413945312517
1120.160034,1109.8855,105.56608905205817,10.274535953124996
1121.670044,1125.6819,16.094866328730895,4.011840765625038
1113.650024,1127.2617,185.27823396717673,13.61169474999997
1118.560059,1124.7833,38.72904213772044,6.22326619531259
1115.310059,1118.281,8.82652524123071,2.97094685937509
